"site_index","city_site","city","site","season","Long","Lat","CRS","rich_obs_site","K_days","Impervious","pd_undev","cropland","Kdays_std","imperv_std","pd_undev_std","cropland_std","rich_mean","rich_med","rich_sd","rich_2_5","rich_97_5","rich_5","rich_95","hill1_mean","hill1_med","hill1_sd","hill1_2_5","hill1_97_5","hill1_5","hill1_95","reg_name","state_prov","survey_yr","rich_known_reg","rich_obs_reg","x_cent","y_cent","city_name","mat_av","urb_reg","date_col","date_col_n","yrs_col","EVI_av_std","mat_av_std","urb_reg_std","yrs_col_std"
47,"chil_C06-HMP1","chil","C06-HMP1","JU19",696003.813216712,2103404.96511966,"AEA_Custom_NLCD2016",1,31,32.8329512893983,2.86615075952995,0.0819719117225566,0.834441540914445,-0.680168285654245,0.903910529314573,2.39784616806401,3.4031,3,1.24336840336991,1,6,2,5,7.29867354728253,7.29358510289663,0.569994334546404,6.24105090230674,8.44548907270588,6.3905897389287,8.23979260341043,"Chicago","IL",2019,21,12,670625.326537006,2126072.51667821,0.203738434612751,9.80225363839637,0.809068625086724,1780,"",239,-0.595348490250001,-0.597142770446058,1.43752321028322,0.818354659104994
48,"chil_D02-BMT1","chil","D02-BMT1","JU19",685257.675537294,2131382.00686743,"AEA_Custom_NLCD2016",2,31,84.9111428571429,1.27275041364388,0,0.834441540914445,1.78317770607222,-0.20339117253494,-0.45997226505982,3.2526,3,0.94397158232376,2,5,2,5,6.16550811417186,6.13693907299961,0.503580165965507,5.25289584485005,7.22762686177492,5.3866664339618,7.01844200413552,"Chicago","IL",2019,21,12,670625.326537006,2126072.51667821,0.203738434612751,9.80225363839637,0.809068625086724,1780,"",239,-0.595348490250001,-0.597142770446058,1.43752321028322,0.818354659104994
49,"chil_D02-HUP0","chil","D02-HUP0","JU19",682938.773401571,2130226.39130564,"AEA_Custom_NLCD2016",2,29,64.6846639862148,3.19009793600664,0,0.451485278175931,0.826446795233515,1.12903114055839,-0.45997226505982,3.2781,3,0.949868735700626,2,5,2,5,6.72672201104119,6.70312137961567,0.572460585421111,5.68913736646308,7.9124576278955,5.83492421661702,7.70091545840842,"Chicago","IL",2019,21,12,670625.326537006,2126072.51667821,0.203738434612751,9.80225363839637,0.809068625086724,1780,"",239,-0.595348490250001,-0.597142770446058,1.43752321028322,0.818354659104994
50,"chil_D02-JBS1","chil","D02-JBS1","JU19",687362.185718638,2135448.23724351,"AEA_Custom_NLCD2016",2,30,38.5464449541284,2.22986748216106,0,0.642963409545188,-0.40991482073776,0.461738191579098,-0.45997226505982,3.7254,4,1.12424251481752,2,6,2,6,8.12649470972006,8.10473110134809,0.47739138834143,7.2529686981199,9.15184640369723,7.38387253206631,8.94324482047071,"Chicago","IL",2019,21,12,670625.326537006,2126072.51667821,0.203738434612751,9.80225363839637,0.809068625086724,1780,"",239,-0.595348490250001,-0.597142770446058,1.43752321028322,0.818354659104994
51,"chil_D02-MOP1","chil","D02-MOP1","JU19",680742.136550891,2131463.64025484,"AEA_Custom_NLCD2016",1,29,77.7860011474469,0,0,0.451485278175931,1.44615200025002,-1.08786361707545,-0.45997226505982,3.0676,3,1.12256681566202,1,5,1,5,6.69551405385981,6.67369689336974,0.479057966926211,5.82126435893324,7.69958349005899,5.94060862063532,7.50807662374601,"Chicago","IL",2019,21,12,670625.326537006,2126072.51667821,0.203738434612751,9.80225363839637,0.809068625086724,1780,"",239,-0.595348490250001,-0.597142770446058,1.43752321028322,0.818354659104994
52,"chil_D02-RCP1","chil","D02-RCP1","JU19",683066.955437522,2134194.83780115,"AEA_Custom_NLCD2016",5,29,77.8940738620097,0,0,0.451485278175931,1.45126393828433,-1.08786361707545,-0.45997226505982,5.4571,5,0.623697434537761,5,7,5,7,6.69117520304328,6.6691701459888,0.479227846252226,5.8166276418366,7.69405280021554,5.93657627699485,7.50482608252139,"Chicago","IL",2019,21,12,670625.326537006,2126072.51667821,0.203738434612751,9.80225363839637,0.809068625086724,1780,"",239,-0.595348490250001,-0.597142770446058,1.43752321028322,0.818354659104994
53,"chil_D02-SCP1","chil","D02-SCP1","JU19",683850.777408176,2132227.93149415,"AEA_Custom_NLCD2016",3,15,81.1947308132875,0.318187603410971,0,-2.22920856099366,1.60738802451374,-0.866745505940319,-0.45997226505982,4.2685,4,0.912519051363811,3,6,3,6,6.49614945448912,6.47593379641747,0.48119576749363,5.61437616516483,7.49892342820322,5.74539929030666,7.30986590073384,"Chicago","IL",2019,21,12,670625.326537006,2126072.51667821,0.203738434612751,9.80225363839637,0.809068625086724,1780,"",239,-0.595348490250001,-0.597142770446058,1.43752321028322,0.818354659104994
54,"chil_D03-AFP1","chil","D03-AFP1","JU19",681106.841402356,2134648.53411067,"AEA_Custom_NLCD2016",2,29,75.5275229357798,0.318005469694079,0,0.451485278175931,1.33932391957685,-0.86687207612414,-0.45997226505982,3.8833,4,1.08221912283187,2,6,2,6,6.72380816225792,6.70327833996882,0.470080149273502,5.87298017920505,7.71078781836105,5.99067421622067,7.52064639012594,"Chicago","IL",2019,21,12,670625.326537006,2126072.51667821,0.203738434612751,9.80225363839637,0.809068625086724,1780,"",239,-0.595348490250001,-0.597142770446058,1.43752321028322,0.818354659104994
55,"chil_D03-AMP1","chil","D03-AMP1","JU19",678297.272562405,2136856.66581631,"AEA_Custom_NLCD2016",2,15,70.5514474061336,0.955383586509984,0,-2.22920856099366,1.10395100547447,-0.423938901612106,-0.45997226505982,3.4667,3,1.00687262811585,2,6,2,5,6.81822286284526,6.79333839493244,0.464417716728901,5.97322508690044,7.80922686488084,6.09744681354452,7.61291894691534,"Chicago","IL",2019,21,12,670625.326537006,2126072.51667821,0.203738434612751,9.80225363839637,0.809068625086724,1780,"",239,-0.595348490250001,-0.597142770446058,1.43752321028322,0.818354659104994
56,"chil_D03-GOM1","chil","D03-GOM1","JU19",679671.832204764,2137736.54480492,"AEA_Custom_NLCD2016",3,29,49.5012890289315,1.91241155096577,0,0.451485278175931,0.108259302235598,0.241128541416577,-0.45997226505982,4.1547,4,0.950188505413311,3,6,3,6,7.71177349370452,7.69370892320613,0.468766388212381,6.82687853191655,8.68891774936125,6.98438064642348,8.51119260427643,"Chicago","IL",2019,21,12,670625.326537006,2126072.51667821,0.203738434612751,9.80225363839637,0.809068625086724,1780,"",239,-0.595348490250001,-0.597142770446058,1.43752321028322,0.818354659104994
57,"chil_D03-NPV1","chil","D03-NPV1","JU19",679756.115072763,2138940.95440714,"AEA_Custom_NLCD2016",7,27,46.8869764773379,2.23242760556193,0,0.0685290154374182,-0.0154000674779416,0.463517298133234,-0.45997226505982,7.5142,7,0.639874443879729,7,9,7,9,7.78058756761001,7.75837229507206,0.480760347559298,6.87892392392904,8.79197742845966,7.03341750576382,8.60213976529141,"Chicago","IL",2019,21,12,670625.326537006,2126072.51667821,0.203738434612751,9.80225363839637,0.809068625086724,1780,"",239,-0.595348490250001,-0.597142770446058,1.43752321028322,0.818354659104994
58,"chil_D03-STB1","chil","D03-STB1","JU19",685055.674278809,2137572.79267076,"AEA_Custom_NLCD2016",0,18,77.5465749498424,0,0,-1.65477416688589,1.43482692258452,-1.08786361707545,-0.45997226505982,2.7629,3,1.21976734389691,1,5,1,5,6.70515236351709,6.68431529019743,0.478688924158698,5.83064111262063,7.70735388856466,5.9513891716437,7.51575096360191,"Chicago","IL",2019,21,12,670625.326537006,2126072.51667821,0.203738434612751,9.80225363839637,0.809068625086724,1780,"",239,-0.595348490250001,-0.597142770446058,1.43752321028322,0.818354659104994
59,"chil_D04-DNP1","chil","D04-DNP1","JU19",675375.502894032,2136223.43024945,"AEA_Custom_NLCD2016",2,29,59.4846396784381,0,0.00631458094144661,0.451485278175931,0.580480899532643,-1.08786361707545,-0.239824589682954,3.9202,4,1.1042435851702,2,6,2,6,7.59498722432254,7.57657589448253,0.472637284910115,6.7275419926867,8.57947982471975,6.85669899992876,8.40826157636585,"Chicago","IL",2019,21,12,670625.326537006,2126072.51667821,0.203738434612751,9.80225363839637,0.809068625086724,1780,"",239,-0.595348490250001,-0.597142770446058,1.43752321028322,0.818354659104994
60,"chil_D04-EDW0","chil","D04-EDW0","JU19",676731.664729778,2139243.75318921,"AEA_Custom_NLCD2016",2,29,37.6826124319679,3.1809651048128,0,0.451485278175931,-0.450774887436101,1.12268446217982,-0.45997226505982,3.7237,4,1.11044208230858,2,6,2,6,7.94991548313067,7.93100868863306,0.542495668726078,6.94888822423587,9.08396420090143,7.1036008407562,8.88845520877965,"Chicago","IL",2019,21,12,670625.326537006,2126072.51667821,0.203738434612751,9.80225363839637,0.809068625086724,1780,"",239,-0.595348490250001,-0.597142770446058,1.43752321028322,0.818354659104994
61,"chil_D04-RDP1","chil","D04-RDP1","JU19",675027.29757012,2138942.45139742,"AEA_Custom_NLCD2016",4,29,60.9622749356959,1.27603917440265,0,0.451485278175931,0.650374395804778,-0.201105714021915,-0.45997226505982,4.951,5,0.838372999880538,4,7,4,6,7.22838328574086,7.20631110638265,0.461215252174763,6.38663633854383,8.19491098911645,6.51340749652145,8.01413140138752,"Chicago","IL",2019,21,12,670625.326537006,2126072.51667821,0.203738434612751,9.80225363839637,0.809068625086724,1780,"",239,-0.595348490250001,-0.597142770446058,1.43752321028322,0.818354659104994
62,"chil_D04-ROS0","chil","D04-ROS0","JU19",682937.302355233,2139419.20311656,"AEA_Custom_NLCD2016",4,15,56.9116972477064,0.318461195503328,0,-2.22920856099366,0.458778374293432,-0.866555378587666,-0.45997226505982,5.0198,5,0.86745790002791,4,7,4,7,7.61207171715441,7.59446326717673,0.4643320320438,6.76435188183031,8.59158308444053,6.88399059486584,8.40237123864072,"Chicago","IL",2019,21,12,670625.326537006,2126072.51667821,0.203738434612751,9.80225363839637,0.809068625086724,1780,"",239,-0.595348490250001,-0.597142770446058,1.43752321028322,0.818354659104994
63,"chil_D05-BRP1","chil","D05-BRP1","JU19",673072.97140337,2141000.56584321,"AEA_Custom_NLCD2016",5,29,52.5395415472779,1.59459114682995,0.00774971297359357,0.451485278175931,0.251971419296839,0.0202656080736112,-0.189791027097302,5.6952,6,0.749902123826524,5,7,5,7,7.68302284478562,7.66543662050917,0.444468264700871,6.8544699311345,8.60465711776705,6.98767679874873,8.43728797197311,"Chicago","IL",2019,21,12,670625.326537006,2126072.51667821,0.203738434612751,9.80225363839637,0.809068625086724,1780,"",239,-0.595348490250001,-0.597142770446058,1.43752321028322,0.818354659104994
64,"chil_D05-MIA1","chil","D05-MIA1","JU19",673867.524682758,2142727.06543967,"AEA_Custom_NLCD2016",7,29,56.0578465063001,0.957029380801991,0,0.451485278175931,0.418390454934908,-0.422795189785296,-0.45997226505982,7.4839,7,0.617234872547549,7,9,7,9,7.54191159082981,7.51714925710447,0.453656169127809,6.70917086971674,8.49619174593211,6.8384482795171,8.32159317075519,"Chicago","IL",2019,21,12,670625.326537006,2126072.51667821,0.203738434612751,9.80225363839637,0.809068625086724,1780,"",239,-0.595348490250001,-0.597142770446058,1.43752321028322,0.818354659104994
65,"chil_D05-PRC1","chil","D05-PRC1","JU19",670927.024695503,2142172.81057314,"AEA_Custom_NLCD2016",4,33,44.1423660842166,0,0.00172166427546628,1.21739780365296,-0.145222644015596,-1.08786361707545,-0.399949218156494,5.649,6,1.00762122350266,4,8,4,7,8.32114655094615,8.30552356733662,0.483503534289299,7.41001955545216,9.33056152540587,7.54873994708464,9.14265971893219,"Chicago","IL",2019,21,12,670625.326537006,2126072.51667821,0.203738434612751,9.80225363839637,0.809068625086724,1780,"",239,-0.595348490250001,-0.597142770446058,1.43752321028322,0.818354659104994
66,"chil_D06-KCG1","chil","D06-KCG1","JU19",668614.462203242,2148518.02852404,"AEA_Custom_NLCD2016",2,29,36.8203147353362,1.27420998980632,0.00888761467889908,0.451485278175931,-0.49156235548613,-0.202376869272849,-0.150119920249,4.1981,4,1.16635861948327,2,7,2,6,8.36206964483295,8.34693793616901,0.426749765123237,7.5672391950692,9.24968471185857,7.69456900071322,9.09394517276286,"Chicago","IL",2019,21,12,670625.326537006,2126072.51667821,0.203738434612751,9.80225363839637,0.809068625086724,1780,"",239,-0.595348490250001,-0.597142770446058,1.43752321028322,0.818354659104994
67,"chil_D07-ASC0","chil","D07-ASC0","JU19",666075.114013657,2146057.57604781,"AEA_Custom_NLCD2016",5,29,28.913130733945,2.54841997961264,0.0169151376146789,0.451485278175931,-0.865579375457589,0.683109878529748,0.129746713773677,6.1968,6,0.856004108812236,5,8,5,8,8.11502312278508,8.09519919549991,0.485917705076686,7.21268594202072,9.1304419673505,7.34803127689932,8.94878194609444,"Chicago","IL",2019,21,12,670625.326537006,2126072.51667821,0.203738434612751,9.80225363839637,0.809068625086724,1780,"",239,-0.595348490250001,-0.597142770446058,1.43752321028322,0.818354659104994
68,"chil_D07-NOC1","chil","D07-NOC1","JU19",666333.689199496,2149948.72715165,"AEA_Custom_NLCD2016",3,15,27.4915593705293,1.59093801705486,0.00372279495990836,-2.22920856099366,-0.932820998382762,0.0177269386001933,-0.330183025848519,5.0348,5,1.10304606932943,3,7,3,7,8.5308996810767,8.51093634961894,0.480076458090942,7.63639478736834,9.52671374388931,7.77463627185845,9.34584143413857,"Chicago","IL",2019,21,12,670625.326537006,2126072.51667821,0.203738434612751,9.80225363839637,0.809068625086724,1780,"",239,-0.595348490250001,-0.597142770446058,1.43752321028322,0.818354659104994
69,"chil_D08-CCC1","chil","D08-CCC1","JU19",662200.231898183,2156823.15655825,"AEA_Custom_NLCD2016",1,29,34.9876684829366,1.27238604192512,0.00200400801603206,0.451485278175931,-0.578248195838873,-0.20364438537334,-0.390105759228794,3.5448,3,1.28885960286898,1,6,2,6,8.44109969844562,8.42280283872148,0.449856292243512,7.60188832207943,9.37044928140421,7.73860608166168,9.20908624887322,"Chicago","IL",2019,21,12,670625.326537006,2126072.51667821,0.203738434612751,9.80225363839637,0.809068625086724,1780,"",239,-0.595348490250001,-0.597142770446058,1.43752321028322,0.818354659104994
70,"chil_D08-DAW0","chil","D08-DAW0","JU19",664861.390003684,2153354.45311227,"AEA_Custom_NLCD2016",1,15,27.2352941176471,1.27457540706752,0.0120447375967881,-2.22920856099366,-0.944942578731514,-0.202122929855642,-0.0400519240197722,4.0009,4,1.29655979296355,2,7,2,6,8.52050852454855,8.50031087661313,0.460106443802955,7.663544946323,9.46743430070714,7.79726149895151,9.30420422011417,"Chicago","IL",2019,21,12,670625.326537006,2126072.51667821,0.203738434612751,9.80225363839637,0.809068625086724,1780,"",239,-0.595348490250001,-0.597142770446058,1.43752321028322,0.818354659104994
71,"chil_D08-DAW2","chil","D08-DAW2","JU19",664142.986314945,2154362.00671641,"AEA_Custom_NLCD2016",7,29,27.2638809387521,1.59550705214117,0,0.451485278175931,-0.943590396002711,0.02090209815124,-0.45997226505982,7.835,8,0.723759202178649,7,9,7,9,8.56791730942199,8.54857947402758,0.493576366576723,7.65546573065985,9.58634914239942,7.79006455299423,9.41005189782856,"Chicago","IL",2019,21,12,670625.326537006,2126072.51667821,0.203738434612751,9.80225363839637,0.809068625086724,1780,"",239,-0.595348490250001,-0.597142770446058,1.43752321028322,0.818354659104994
72,"chil_D09-CLG0","chil","D09-CLG0","JU19",662321.076177113,2160083.32548276,"AEA_Custom_NLCD2016",1,29,22.2581015199312,1.91076717301997,0.0498710232158212,0.451485278175931,-1.18036833117311,0.239985813851236,1.27870048795958,3.8471,4,1.2889095075962,2,6,2,6,7.98079427150046,7.96238928098295,0.471626621083805,7.11083707923858,8.95047536889151,7.22889920668021,8.77798121550137,"Chicago","IL",2019,21,12,670625.326537006,2126072.51667821,0.203738434612751,9.80225363839637,0.809068625086724,1780,"",239,-0.595348490250001,-0.597142770446058,1.43752321028322,0.818354659104994
73,"chil_D09-RYW1","chil","D09-RYW1","JU19",663516.096421788,2159055.46424451,"AEA_Custom_NLCD2016",4,29,8.65750286368843,5.41073872497533,0.00143225436837582,0.451485278175931,-1.82368906056815,2.67222104331576,-0.410039027578179,5.1253,5,0.961921222992779,4,7,4,7,7.69790774100779,7.67762056682451,0.812852085506883,6.18752973191276,9.37763403751405,6.40744337391914,9.08236052911674,"Chicago","IL",2019,21,12,670625.326537006,2126072.51667821,0.203738434612751,9.80225363839637,0.809068625086724,1780,"",239,-0.595348490250001,-0.597142770446058,1.43752321028322,0.818354659104994
74,"chil_D09-VTC1","chil","D09-VTC1","JU19",661217.786761393,2161798.39770594,"AEA_Custom_NLCD2016",0,15,29.7370232291368,1.90857906288768,0.000286286859433152,-2.22920856099366,-0.826608508487215,0.238465230477714,-0.449991335655388,3.1603,3,1.36344776540244,1,6,1,5,8.44266076865269,8.42213915928207,0.488089216666941,7.53985451816159,9.4747240724855,7.68060525675832,9.27941449465336,"Chicago","IL",2019,21,12,670625.326537006,2126072.51667821,0.203738434612751,9.80225363839637,0.809068625086724,1780,"",239,-0.595348490250001,-0.597142770446058,1.43752321028322,0.818354659104994
75,"chil_D10-CAN0","chil","D10-CAN0","JU19",660121.083690317,2165778.8820844,"AEA_Custom_NLCD2016",1,15,32.1304846572985,0.637836458731981,0.0218140068886338,-2.22920856099366,-0.713395598477764,-0.644611927015823,0.300537886242085,4.1389,4,1.30268050098586,2,7,2,6,8.48347837916567,8.47093768836045,0.447272494749917,7.64436664217414,9.39481071187192,7.77125137597474,9.23622342762256,"Chicago","IL",2019,21,12,670625.326537006,2126072.51667821,0.203738434612751,9.80225363839637,0.809068625086724,1780,"",239,-0.595348490250001,-0.597142770446058,1.43752321028322,0.818354659104994
76,"chil_D10-MAC1","chil","D10-MAC1","JU19",660875.970521057,2167492.10281332,"AEA_Custom_NLCD2016",4,15,3.8479381443299,0.95565749235474,0.0186353211009174,-2.22920856099366,-2.05118586137332,-0.423748556223499,0.189718135349964,6.6557,7,1.16862914536988,5,9,5,9,8.74239810968539,8.71404839342775,0.603137270566231,7.64094574587859,10.023836641646,7.80733535101974,9.77366785935216,"Chicago","IL",2019,21,12,670625.326537006,2126072.51667821,0.203738434612751,9.80225363839637,0.809068625086724,1780,"",239,-0.595348490250001,-0.597142770446058,1.43752321028322,0.818354659104994
77,"chil_D10-VHC1","chil","D10-VHC1","JU19",659560.701908666,2163776.26246357,"AEA_Custom_NLCD2016",2,29,48.1275802752294,0.95565749235474,0.0226490825688073,0.451485278175931,0.0432816244329857,-0.423748556223499,0.329651452361302,4.074,4,1.1500679395699,2,6,2,6,8.04128718140434,8.03082060020287,0.41533256450036,7.2564235228221,8.89086518041066,7.38859261965059,8.74329978589456,"Chicago","IL",2019,21,12,670625.326537006,2126072.51667821,0.203738434612751,9.80225363839637,0.809068625086724,1780,"",239,-0.595348490250001,-0.597142770446058,1.43752321028322,0.818354659104994
78,"chil_J01-BBS1","chil","J01-BBS1","JU19",690771.47461094,2124457.20462157,"AEA_Custom_NLCD2016",3,25,46.0332187857961,2.22603828785855,0,-0.314427247301095,-0.0557835854929512,0.459077169583698,-0.45997226505982,4.4907,4,0.994289882899913,3,7,3,6,7.82157802749051,7.79865527927364,0.479293928742121,6.92533858784792,8.83006078728148,7.07559614136883,8.64316777545307,"Chicago","IL",2019,21,12,670625.326537006,2126072.51667821,0.203738434612751,9.80225363839637,0.809068625086724,1780,"",239,-0.595348490250001,-0.597142770446058,1.43752321028322,0.818354659104994
79,"chil_J01-NOR1","chil","J01-NOR1","JU19",690862.499237551,2125863.88471982,"AEA_Custom_NLCD2016",1,21,33.5969081019181,5.41228907991086,0,-1.08033977277812,-0.64403243117618,2.6732984314706,-0.45997226505982,3.2023,3,1.18916614550371,1,6,1,5,7.53556130320518,7.49684407710151,0.752831769988528,6.1686954012215,9.13214538177853,6.36318715146004,8.83093687297342,"Chicago","IL",2019,21,12,670625.326537006,2126072.51667821,0.203738434612751,9.80225363839637,0.809068625086724,1780,"",239,-0.595348490250001,-0.597142770446058,1.43752321028322,0.818354659104994
